id,step,timestamp,entry,delta
1,place-tools,2024-01-18T09:58:37.956146,/ko-app/entrypoint to /tekton/bin/entrypoint,0.0000
2,step-init,2024-01-18T09:58:38.696694,/step directories,0.7405
3,place-scripts,2024-01-18T09:58:40.217461,script /tekton/scripts/script-0-n6xcb,1.5208
4,place-scripts,2024-01-18T09:58:40.229211,script /tekton/scripts/script-2-98hm4,0.0118
5,place-scripts,2024-01-18T09:58:40.240816,script /tekton/scripts/script-3-hf9dm,0.0116
6,place-scripts,2024-01-18T09:58:40.253379,script /tekton/scripts/script-9-5q2h9,0.0126
7,place-scripts,2024-01-18T09:58:40.265365,script /tekton/scripts/script-11-zt7kn,0.0120
8,step-copy-builder-to-tmp,2024-01-18T09:58:41.562865,"unsuccessful cred copy: "".docker"" from ""/tekton/creds"" to ""/tekton/home"": unable to open destination: open /tekton/home/.docker/config.json: permission denied",1.2975
9,step-copy-stack-toml,2024-01-18T09:58:42.715044,"unsuccessful cred copy: "".docker"" from ""/tekton/creds"" to ""/tekton/home"": unable to open destination: open /tekton/home/.docker/config.json: permission denied",1.1522
10,step-analyze,2024-01-18T09:58:44.455209,"unsuccessful cred copy: "".docker"" from ""/tekton/creds"" to ""/tekton/home"": unable to open destination: open /tekton/home/.docker/config.json: permission denied",1.7402
11,step-restore,2024-01-18T09:58:45.333094,"unsuccessful cred copy: "".docker"" from ""/tekton/creds"" to ""/tekton/home"": unable to open destination: open /tekton/home/.docker/config.json: permission denied",0.8779
12,step-export,2024-01-18T09:58:47.301791,"unsuccessful cred copy: "".docker"" from ""/tekton/creds"" to ""/tekton/home"": unable to open destination: open /tekton/home/.docker/config.json: permission denied",1.9687
13,step-clone,2024-01-18T09:58:48.751611,'=' true ],1.4498
14,step-clone,2024-01-18T09:58:48.751700,'=' true ],0.0001
15,step-clone,2024-01-18T09:58:48.752741,'=' true ],0.0010
16,step-clone,2024-01-18T09:58:48.752787,CHECKOUT_DIR=/workspace/ ,0.0000
17,step-clone,2024-01-18T09:58:48.752795,'=' true ],0.0000
18,step-clone,2024-01-18T09:58:48.752800,cleandir ,0.0000
19,step-clone,2024-01-18T09:58:48.752805,/workspace/ ],0.0000
20,step-clone,2024-01-18T09:58:48.752809,'/workspace//*',0.0000
21,step-clone,2024-01-18T09:58:48.755112,'/workspace//.[!.]*',0.0023
22,step-clone,2024-01-18T09:58:48.756672,'/workspace//..?*',0.0016
23,step-clone,2024-01-18T09:58:48.758612,test -z ,0.0019
24,step-clone,2024-01-18T09:58:48.758634,test -z ,0.0000
25,step-clone,2024-01-18T09:58:48.758646,test -z ,0.0000
26,step-clone,2024-01-18T09:58:48.758718,'-revision=' '-refspec=' '-path=/workspace/' '-sslVerify=true' '-submodules=true' '-depth=1' '-sparseCheckoutDirectories=',0.0001
27,step-clone,2024-01-18T09:58:50.405134,"@ 514b1ea3726070bb15af55ec7ce5e46703c10aa4 (grafted, HEAD) in path /workspace/""}",1.6464
28,step-clone,2024-01-18T09:58:50.447231,"updated submodules in path /workspace/""}",0.0421
29,step-clone,2024-01-18T09:58:50.454212,cd /workspace/ ,0.0070
30,step-clone,2024-01-18T09:58:50.454920,HEAD,0.0007
31,step-clone,2024-01-18T09:58:50.456377,RESULT_SHA=514b1ea3726070bb15af55ec7ce5e46703c10aa4 ,0.0015
32,step-clone,2024-01-18T09:58:50.456397,EXIT_CODE=0 ,0.0000
33,step-clone,2024-01-18T09:58:50.456401,'!=' 0 ],0.0000
34,step-copy-builder-to-tmp,2024-01-18T09:58:50.570902,/cnb/buildpacks /tmp_builder/,0.1145
35,step-copy-builder-to-tmp,2024-01-18T09:58:50.696612,/tmp_builder/,0.1257
36,step-prepare,2024-01-18T09:58:51.700558,on '/cache'...,1.0039
37,step-prepare,2024-01-18T09:58:51.710902,on '/tekton/home'...,0.0103
38,step-prepare,2024-01-18T09:58:51.717963,on '/layers'...,0.0071
39,step-prepare,2024-01-18T09:58:51.719841,on '/workspace'...,0.0019
40,step-prepare,2024-01-18T09:58:51.725468,configuration...,0.0056
