id,step,timestamp,entry,delta
1,place-tools,2024-01-18T08:58:09.014104,/ko-app/entrypoint to /tekton/bin/entrypoint,0.0000
2,step-init,2024-01-18T08:58:09.527257,/step directories,0.5132
3,place-scripts,2024-01-18T08:58:22.968764,script /tekton/scripts/script-0-6t5m7,13.9547
4,place-scripts,2024-01-18T08:58:22.983083,script /tekton/scripts/script-2-bgfln,13.9690
5,place-scripts,2024-01-18T08:58:22.996507,script /tekton/scripts/script-3-w5fdp,13.9824
6,place-scripts,2024-01-18T08:58:23.009650,script /tekton/scripts/script-9-fttrz,13.9955
7,place-scripts,2024-01-18T08:58:23.021446,script /tekton/scripts/script-11-phcdb,14.0073
8,step-copy-builder-to-tmp,2024-01-18T08:58:36.588102,"unsuccessful cred copy: "".docker"" from ""/tekton/creds"" to ""/tekton/home"": unable to open destination: open /tekton/home/.docker/config.json: permission denied",27.5740
9,step-copy-stack-toml,2024-01-18T08:58:49.883078,"unsuccessful cred copy: "".docker"" from ""/tekton/creds"" to ""/tekton/home"": unable to open destination: open /tekton/home/.docker/config.json: permission denied",40.8690
10,step-analyze,2024-01-18T08:59:15.568670,"unsuccessful cred copy: "".docker"" from ""/tekton/creds"" to ""/tekton/home"": unable to open destination: open /tekton/home/.docker/config.json: permission denied",66.5546
11,step-restore,2024-01-18T08:59:28.393534,"unsuccessful cred copy: "".docker"" from ""/tekton/creds"" to ""/tekton/home"": unable to open destination: open /tekton/home/.docker/config.json: permission denied",79.3794
12,step-export,2024-01-18T08:59:54.433612,"unsuccessful cred copy: "".docker"" from ""/tekton/creds"" to ""/tekton/home"": unable to open destination: open /tekton/home/.docker/config.json: permission denied",105.4195
13,step-clone,2024-01-18T08:59:56.674741,'=' true ],107.6606
14,step-clone,2024-01-18T08:59:56.674918,'=' true ],107.6608
15,step-clone,2024-01-18T08:59:56.674956,'=' true ],107.6609
16,step-clone,2024-01-18T08:59:56.674982,CHECKOUT_DIR=/workspace/ ,107.6609
17,step-clone,2024-01-18T08:59:56.675079,'=' true ],107.6610
18,step-clone,2024-01-18T08:59:56.675113,cleandir ,107.6610
19,step-clone,2024-01-18T08:59:56.675128,/workspace/ ],107.6610
20,step-clone,2024-01-18T08:59:56.675643,'/workspace//*',107.6615
21,step-clone,2024-01-18T08:59:56.678317,'/workspace//.[!.]*',107.6642
22,step-clone,2024-01-18T08:59:56.681335,'/workspace//..?*',107.6672
23,step-clone,2024-01-18T08:59:56.684315,test -z ,107.6702
24,step-clone,2024-01-18T08:59:56.684387,test -z ,107.6703
25,step-clone,2024-01-18T08:59:56.684415,test -z ,107.6703
26,step-clone,2024-01-18T08:59:56.684483,'-revision=' '-refspec=' '-path=/workspace/' '-sslVerify=true' '-submodules=true' '-depth=1' '-sparseCheckoutDirectories=',107.6704
27,step-clone,2024-01-18T08:59:59.065146,"@ 514b1ea3726070bb15af55ec7ce5e46703c10aa4 (grafted, HEAD) in path /workspace/""}",110.0510
28,step-clone,2024-01-18T08:59:59.095465,"updated submodules in path /workspace/""}",110.0814
29,step-clone,2024-01-18T08:59:59.104429,cd /workspace/ ,110.0903
30,step-clone,2024-01-18T08:59:59.104649,HEAD,110.0905
31,step-clone,2024-01-18T08:59:59.106071,RESULT_SHA=514b1ea3726070bb15af55ec7ce5e46703c10aa4 ,110.0920
32,step-clone,2024-01-18T08:59:59.106092,EXIT_CODE=0 ,110.0920
33,step-clone,2024-01-18T08:59:59.106103,'!=' 0 ],110.0920
